train,test,kappa,train acc,test acc
0.2153849572616923,0.21916490108659067,0.8595242561932228,0.6685158048984718,0.6911487758945386
0.17893281063184224,0.1730801000519867,0.8903607636790949,0.7133137952689973,0.7175141242937854
0.16811149234405154,0.1818373923464016,0.8820672806547012,0.7315260623822483,0.7109227871939736
0.1616398852030825,0.1898470420759596,0.8857041447319547,0.7386435001046682,0.7250470809792844
0.16094976850848078,0.17490339868074745,0.8968083541221721,0.7461796106342893,0.7212806026365348
0.17230040721291995,0.1959154859684288,0.8736912349547469,0.7230479380364245,0.7109227871939736
0.1664605037129514,0.18329135153177395,0.8839103796056447,0.73571279045426,0.711864406779661
0.1619400688721504,0.1771366389405261,0.8886554607952152,0.7350847812434582,0.716572504708098
0.15819718875478236,0.1784756216832955,0.895355997713361,0.7454469332216872,0.7429378531073446
0.15413539340975313,0.176690016114992,0.8956647674937595,0.7462842788360896,0.7306967984934086
0.14967918135175093,0.17937498285660447,0.8978230559300677,0.7515176889261043,0.7278719397363466
0.14331673200067963,0.16959281218500866,0.8920661130934759,0.7636592003349383,0.7297551789077212
0.14027391868464528,0.1912992938441016,0.8810046998039155,0.7604144860791292,0.7231638418079096
0.1319873961215576,0.19524664271426195,0.880970612951565,0.780720117228386,0.7344632768361582
0.13276152604383518,0.2117185922416337,0.8886059048067609,0.774649361523969,0.711864406779661
0.12878804891537868,0.23678531776929967,0.8847528965833977,0.7806154490265858,0.7532956685499058
