train,test,kappa,train acc,test acc
0.4064848292767128,0.2924531673158246,0.7784028361762454,0.4081013188193427,0.5723684210526315
0.3805372609864872,0.31315803015954735,0.801997627949772,0.45248063638266695,0.5441729323308271
0.2753423814942094,0.2298028714870824,0.8387740553246373,0.5812225245970274,0.6635338345864662
0.31303939947764114,0.23548422609210798,0.8400040855670958,0.5406112622985138,0.6588345864661654
0.2911278195476472,0.25400139229666246,0.8239424805589203,0.5648942851161817,0.6240601503759399
0.2747489809264831,0.2441033394762168,0.8347962965717215,0.5890726397320494,0.6466165413533834
0.2644898440796444,0.23851119605054086,0.8282506649058741,0.6036215197822902,0.6569548872180451
0.2574074258626306,0.23751452689836347,0.8283313260238803,0.6104249528993092,0.6146616541353384
0.25138106126792015,0.24424951739742287,0.8552373126747822,0.6236131463261461,0.6287593984962406
0.2443496073736911,0.24361553185976537,0.8312545535680237,0.6277998743981579,0.6080827067669173
0.23493980093792474,0.23544307799547687,0.8391600313598444,0.6399413858069918,0.6268796992481203
0.2342913552281334,0.23251937036367512,0.8463569452230681,0.6422440862465982,0.6372180451127819
0.2304133081917061,0.20026447889360047,0.8703265707199492,0.6432907682646012,0.6926691729323309
