train,test,kappa,train acc,test acc
0.4064848292767128,0.2924531673158246,0.7784028361762454,0.4081013188193427,0.5723684210526315
0.3805372609864872,0.3131580301595473,0.801997627949772,0.452480636382667,0.5441729323308271
0.2753423814942094,0.2298028714870824,0.8387740553246373,0.5812225245970274,0.6635338345864662
0.31303939947764114,0.235484226092108,0.8400040855670958,0.5406112622985138,0.6588345864661654
0.2911278195476472,0.2540013922966625,0.8239424805589203,0.5648942851161817,0.6240601503759399
0.2747489809264831,0.2441033394762168,0.8347962965717215,0.5890726397320494,0.6466165413533834
0.2644898440796444,0.2385111960505409,0.8282506649058741,0.6036215197822902,0.6569548872180451
0.2574074258626306,0.2375145268983635,0.8283313260238803,0.6104249528993092,0.6146616541353384
0.2513810612679201,0.2442495173974229,0.8552373126747822,0.6236131463261461,0.6287593984962406
0.2443496073736911,0.24361553185976534,0.8312545535680237,0.6277998743981579,0.6080827067669173
0.23493980093792474,0.2354430779954769,0.8391600313598444,0.6399413858069918,0.6268796992481203
0.2342913552281334,0.2325193703636751,0.8463569452230681,0.6422440862465982,0.6372180451127819
0.2304133081917061,0.20026447889360047,0.8703265707199492,0.6432907682646012,0.6926691729323309
0.19669803998834418,0.18816088574161208,0.8752587043061975,0.6873560812225246,0.7020676691729323
0.18888179830053362,0.18632617027015613,0.8783641546034732,0.7002302700439607,0.6983082706766918
0.18652821110101675,0.18418430352121368,0.884196161551639,0.7047310027213732,0.706766917293233
0.18482463261478865,0.18300214289386468,0.8850565441758048,0.7049403391249738,0.7086466165413534
0.181475385777247,0.18328803844917985,0.8881301037175403,0.7033703160979694,0.7142857142857143
0.17844886872060128,0.1820157318467036,0.8869071255593155,0.7141511408833996,0.706766917293233
0.1796587756238722,0.18162213151056067,0.888872003343338,0.7148838182960017,0.7048872180451128
0.1812512213169406,0.18189151078126484,0.8893253004239073,0.7056730165375759,0.7105263157894737
0.17505269000096302,0.18084723244708284,0.8888474064203373,0.7154071593050031,0.7124060150375939
0.17743222625871582,0.18078061016766647,0.8926527759223937,0.7191752145698137,0.7171052631578947
0.17749173062304074,0.1821987829206133,0.888559666273574,0.7144651454888005,0.7058270676691729
0.18051113974474464,0.18110367538113342,0.8895098142001238,0.711429767636592,0.7133458646616542
0.17641974007983588,0.1808609868070685,0.889516362397855,0.7143604772870003,0.7114661654135338
0.17558591501810686,0.1805238707509256,0.8901651651410893,0.720012560184216,0.7114661654135338
