train,test,kappa,train acc,test acc
0.411247125725808,0.3301914664111415,0.737232303786347,0.39847184425371573,0.5545112781954887
0.3733531446911491,0.3603719744999382,0.7500304517143843,0.47226292652292234,0.5234962406015038
0.2811372872923847,0.23697181057913186,0.8266367205182115,0.5747330960854092,0.6428571428571429
0.3123759654459344,0.2746703717647527,0.8210263131311315,0.5392505756751099,0.568609022556391
0.2926505365190258,0.3494798520761997,0.7299715257336803,0.5633242620891773,0.5385338345864662
0.2811375306821758,0.25745073680702907,0.824526123773811,0.5841532342474356,0.6409774436090225
0.26806525158699385,0.2376696268880838,0.8243306837226538,0.6023655013606867,0.6522556390977443
0.26161840919665635,0.23526759473676967,0.8169943291082842,0.6067615658362989,0.6672932330827067
0.2500157016120904,0.2390999789909929,0.8182881580131314,0.6262298513711534,0.6522556390977443
0.24607494116911657,0.22677759212508267,0.8454083895140715,0.6290558928197614,0.6663533834586466
0.2416976654622197,0.24772291525820256,0.8273601092984353,0.6428720954574001,0.6635338345864662
0.23571372229813306,0.3422461970590223,0.713859489469606,0.63931337659619,0.5874060150375939
0.22918321906720346,0.2179946537196104,0.854445159462892,0.648942851161817,0.6851503759398496
0.22497447248191177,0.21371055759237448,0.8515768829630287,0.6568976344986394,0.700187969924812
0.21990577015727947,0.23643746700915122,0.8516728218861807,0.6583629893238434,0.6644736842105263
0.21382347936439883,0.31042504012698474,0.8414372470521957,0.6626543855976554,0.6907894736842105
0.21115220540782842,0.2106128350579481,0.861375020511024,0.6687251413020724,0.6954887218045113
0.20797236813228404,0.2195068473325468,0.8471307803186723,0.6765752564370944,0.6804511278195489
0.20238977638936756,0.2364987674575383,0.8427272777379226,0.6784592840694997,0.6428571428571429
0.19891431066841075,0.213466047349603,0.8402267516383528,0.6873560812225246,0.6484962406015038
0.19768835499870224,0.2101518187577367,0.8545328220057741,0.687146744818924,0.6879699248120301
